Size: 1366x768 
Mouse Position: X: 917   Y:681  At 12:10:41 AM
Mouse Position: X: 915   Y:676  At 12:10:44 AM
Mouse Position: X: 918   Y:614  At 12:10:44 AM
Mouse Position: X: 918   Y:612  At 12:10:53 AM
Mouse Position: X: 957   Y:505  At 12:10:53 AM
Mouse Position: X: 1004   Y:502  At 12:10:53 AM
Mouse Position: X: 1070   Y:539  At 12:10:53 AM
Mouse Position: X: 1123   Y:550  At 12:10:53 AM
Mouse Position: X: 1150   Y:578  At 12:10:54 AM
Mouse Position: X: 986   Y:581  At 12:10:54 AM
Mouse Position: X: 927   Y:605  At 12:10:54 AM
Mouse Position: X: 949   Y:608  At 12:10:54 AM
Mouse Position: X: 944   Y:614  At 12:10:58 AM
Mouse Position: X: 648   Y:680  At 12:10:58 AM
Mouse Position: X: 615   Y:651  At 12:10:58 AM
Mouse Position: X: 533   Y:695  At 12:10:59 AM
Mouse Position: X: 531   Y:696  At 12:10:59 AM
Mouse Position: X: 344   Y:621  At 12:10:59 AM
Mouse Position: X: 343   Y:607  At 12:10:59 AM
Mouse Position: X: 313   Y:652  At 12:10:59 AM
Mouse Position: X: 304   Y:644  At 12:11:00 AM
Mouse Position: X: 303   Y:641  At 12:11:00 AM
Mouse Position: X: 338   Y:636  At 12:11:00 AM
Mouse Position: X: 411   Y:627  At 12:11:00 AM
Mouse Position: X: 417   Y:627  At 12:11:00 AM
Mouse Position: X: 418   Y:628  At 12:11:03 AM
Mouse Position: X: 422   Y:636  At 12:11:03 AM
Mouse Position: X: 423   Y:640  At 12:11:03 AM
Mouse Position: X: 427   Y:686  At 12:11:04 AM
Mouse Position: X: 426   Y:691  At 12:11:04 AM
Mouse Position: X: 423   Y:689  At 12:11:04 AM
Mouse Position: X: 339   Y:592  At 12:11:04 AM
Mouse Position: X: 330   Y:584  At 12:11:05 AM
Mouse Position: X: 327   Y:582  At 12:11:05 AM
Mouse Position: X: 322   Y:581  At 12:11:05 AM
Mouse Position: X: 317   Y:581  At 12:11:05 AM
Mouse Position: X: 314   Y:583  At 12:11:05 AM
Mouse Position: X: 313   Y:583  At 12:11:06 AM
Mouse Position: X: 312   Y:584  At 12:11:06 AM
Mouse Position: X: 316   Y:587  At 12:11:07 AM
Mouse Position: X: 467   Y:637  At 12:11:07 AM
Mouse Position: X: 472   Y:635  At 12:11:07 AM
